Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.495;
Afghanistan,AFG,Urban population,SP.URB.TOTL,9477100;
Afghanistan,AFG,Urban population growth (annual %),SP.URB.GROW,3.35038297624495;
"Afghanistan,AFG,""Population, total"",SP.POP.TOTL,37172386;";
Afghanistan,AFG,Population growth (annual %),SP.POP.GROW,2.38476110022344;
Afghanistan,AFG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,;
"Afghanistan,AFG,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,25;";
"Afghanistan,AFG,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Afghanistan,AFG,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,67.9;";
"Afghanistan,AFG,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,29.0696506500244;";
"Afghanistan,AFG,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.649800002574921;";
"Afghanistan,AFG,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,20.466505165881;";
Afghanistan,AFG,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6;
Afghanistan,AFG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,167;
Afghanistan,AFG,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.104707034792812;
Afghanistan,AFG,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Afghanistan,AFG,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.104707034792812;
"Afghanistan,AFG,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,43.0116648992577;";
"Afghanistan,AFG,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,20.28;";
Afghanistan,AFG,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.792339238057;
Afghanistan,AFG,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Afghanistan,AFG,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Afghanistan,AFG,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Afghanistan,AFG,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,1.05929016894999;";
Afghanistan,AFG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,;
Afghanistan,AFG,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Afghanistan,AFG,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,;
Afghanistan,AFG,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,;
Afghanistan,AFG,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.5794148999171;
Afghanistan,AFG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3423.68712;
Afghanistan,AFG,Methane emissions (% change from 1990),EN.ATM.METH.ZG,80.4394840827628;
Afghanistan,AFG,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,13763.166;
Afghanistan,AFG,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,;
Afghanistan,AFG,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,43.5287644039078;
Afghanistan,AFG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,18168.86;
Afghanistan,AFG,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,118.125000000016;
"Afghanistan,AFG,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,-6528.83115939819;";
