Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Afghanistan,AFG,Urban population (% of total population),urb_pop_%,25.495
Afghanistan,AFG,Urban population,urb_pop,9477100
Afghanistan,AFG,Urban population growth (annual %),urb_pop_growth,3.35038297624495
Afghanistan,AFG,Population total,pop_total,37172386
Afghanistan,AFG,Population growth (annual %),pop_growth,2.38476110022344
Afghanistan,AFG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,
Afghanistan,AFG,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,25
Afghanistan,AFG,Community health workers (per 1000 people),health_workers
Afghanistan,AFG,Mortality rate under-5 (per 1000 live births),mortality_under5,67.9
Afghanistan,AFG,Primary completion rate total (% of relevant age group),primary_completion,29.0696506500244
Afghanistan,AFG,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.649800002574921
Afghanistan,AFG,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,20.466505165881
Afghanistan,AFG,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,2.6
Afghanistan,AFG,Ease of doing business index (1=most business-friendly regulations),ease_of_business,167
Afghanistan,AFG,Terrestrial and marine protected areas (% of total territorial area),protected_area,0.104707034792812
Afghanistan,AFG,Marine protected areas (% of territorial waters),marine_protected_area,
Afghanistan,AFG,Terrestrial protected areas (% of total land area),land_protected_area,0.104707034792812
Afghanistan,AFG,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,43.0116648992577
Afghanistan,AFG,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,20.28
Afghanistan,AFG,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,10.792339238057
Afghanistan,AFG,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,
Afghanistan,AFG,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,
Afghanistan,AFG,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,
Afghanistan,AFG,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,1.05929016894999
Afghanistan,AFG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,
Afghanistan,AFG,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Afghanistan,AFG,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,
Afghanistan,AFG,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,
Afghanistan,AFG,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,24.5794148999171
Afghanistan,AFG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,3423.68712
Afghanistan,AFG,Methane emissions (% change from 1990),methane_emissions,80.4394840827628
Afghanistan,AFG,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,13763.166
Afghanistan,AFG,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,
Afghanistan,AFG,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,43.5287644039078
Afghanistan,AFG,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,18168.86
Afghanistan,AFG,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,118.125000000016
Afghanistan,AFG,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,-6528.83115939819
Afghanistan,AFG,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,44.6355140186916
Afghanistan,AFG,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,4378.398
Afghanistan,AFG,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.163691341187946
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.154910350011471
Afghanistan,AFG,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.293946407148718
Afghanistan,AFG,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,52.0747663551402
